woj;wydatki;dochod
dolnośląskie;1651.85;2292.76
kujawsko-pomorskie;1481.05;2140.49
lubelskie;1399.56;2088.43
lubuskie;1389.74;2252.00
łódzkie;1616.20;2281.35
małopolskie;1263.21;2236.67
mazowieckie;1672.67;2685.93
opolskie;1560.96;1909.81
podkarpackie;1162.28;1829.05
podlaskie;1285.05;2354.61
pomorskie;1558.42;2020.35
śląskie;1526.79;2377.76
świętokrzyskie;1266.97;1983.42
warmińsko-mazurskie;1319.36;2102.25
wielkopolskie;1444.41;2074.11
zachodniopomorskie;1498.65;2342.39















